file	bytes	sha256
nyfsspiders-neoforge-1.21.1-3.0.1.jar	186620	f427d974073292434afe04963b127d6dd8f93f70b4390253d7275fb68cf2b58a
occultism-1.21.1-neoforge-1.224.2.jar	6951475	0f73d75ce41fa0e4feef8f5ec06ee59e2a5738481b1100120bdcf0065e56f823
OctoLib-NEOFORGE-0.6.2+1.21.jar	544378	92ba07d9d9e55a65421f3c3f203c72fe5149cb024d5277267e81d812e11a7f38
open-parties-and-claims-neoforge-1.21.1-0.30.0.jar	1818245	c253c55b79a7b9248029ff9a2df5a962531bb9d29d5a088520af452305650b2d
orbital-beam-addon-1.0.0.jar	5330	e71c02934019b4c081ee84ae8ccf1508757286f9967c7679f8e09f15a31a72ff
orbital_railgun-1.0+1.21.1.jar	860525	b5c431cb66db64a6311b62af8dfd30267b35ad2e2beef341261b7a46d2277a81
origins-0.3.jar	2135934	7c1a5ae984791aae54397e0cd33f7e57eea063bc3a4ac8d6d7effbb58ad62881
oritech-neoforge-1.21.1-1.2.10.jar	10990540	7c17c78ac55d9cbb71a9108a2bec7e2659192e08c5a1b49026088f875dbde821
pandalib-neoforge-1.21.1-0.6.0.jar	7903071	88402bd0fab55d4ca5cee963ccff4d2d675e38ca3356505628bd9d50012925c8
particlerain-4.0.0-beta.10+1.21.1-neoforge.jar	605458	ef835ede1d24ba24371f1d77520a66c8010adf8c5f538a54099a14b13ae2e307
Patchouli-1.21.1-93-NEOFORGE.jar	646777	959af52ed6640c316c3a8469203420be4aeea11ad6603890ba83bf48f5d9f993
Pehkui-3.8.3+1.21-neoforge.jar	507568	50aab835b0f98dedf33383483b021789c2991786f02b00e6d1b7152dc43570ec
PickUpNotifier-v21.1.1-1.21.1-NeoForge.jar	97094	b49535698de9c7b5a879c8ec99175771d87d5261d5cc4c6152ba1fa51fc5676a
Placebo-1.21.1-9.9.2.jar	324058	1a844a5b081813b1edb82656329e54d38389ed470f6a6516a5887f5303d7daad
polymorph-neoforge-1.1.0+1.21.1.jar	174972	bec8118978adeb052de9c4eaf9a595830621d82515a764f32f9c8a4dd52ab94b
PresenceFootsteps-1.21.1-1.12.0-beta.1-1.21NeoForge.jar	7096988	ded9ea8677f407cbf280b0ee33866ae70859a7c476ef0f60fd35a9be2ee9b91a
prickle-neoforge-1.21.1-21.1.11.jar	84812	ccf46c442ed3c7fe41ad056f0940560829ec4dd88360985dfacd78f4614eb167
Prism-1.21.1-neoforge-1.0.11.jar	62031	b6a1e585416c48d7d9fa53fc12c67122ad1f3a6965202b51d4e2c643ffca61c2
punchy-2.7c-neoforge-1.21.1.jar	1799504	da085123fc17c05d9aff48dc18fad07c3c92ca6879afa55a17e1503993762869
PuzzlesLib-v21.1.52-1.21.1-NeoForge.jar	1425176	00069866c4c6bb67ee5192d1b425d46e6a1601dc598e61bd10b67ba5fa8b029c
rare-ice-neoforge-0.7.0.jar	46256	72c7601bf5c49bf66c2dbeb142b4dd03bcb243e4186fa1d5d0aaab7a0518cd0c
realcamera-1.21.1-neoforge-0.7.8-beta.jar	268187	099d1296ee323919b379808ecc5ee39cfc3bafb7428b7bf22326738aa7a477a3
rechiseled-1.2.5-neoforge-mc1.21.jar	11498611	7bf14cf8a4bfdc4b6c990126a75da29fd2bb7559d1c05b71e29c8fd5ae044435
reeses-sodium-options-neoforge-2.2.3+mc1.21.1.jar	260876	25812f308a87c04686de6ac9f24a8073101f81864f0eb9abf348f95d73a6629e
resourcefulconfig-neoforge-1.21-3.0.11.jar	341009	25b4f3502d25c535004acd4a9420272fff01d2f1e2df352239fec93fdab005d4
resourcefullib-neoforge-1.21-3.0.12.jar	484332	5e36f2c69de008dc5795f730c84ab767688f15c810944b585485349a0c911261
ritchiesprojectilelib-2.1.2+mc.1.21.1-neoforge.jar	76369	cc509060833736fb650aa4c36b1ce33a7eeeb9ca6e9f8e80a7c951c9e7487b24
sable-neoforge-1.21.1-2.0.5.jar	12986136	c8710f85bc780bbf523e6726ceaaf76dd0b8c61479db497b382c6bb34317e7ab
Searchables-neoforge-1.21.1-1.0.2.jar	77326	ca193f0c69033d8f709f9e073a7c1ef4ea46714e5c2f94eb23ace12781c6aa68
simplyswords-neoforge-1.63.0-1.21.1.jar	12617777	4619dcf1501fc82c1a52acd4c88a466436f5c1d7d2bccc0932912a12b0bc5198
SimplyTooltips-neoforge-0.1.3.jar	5320037	ea21464cfd363efe2965cdf801b82b37ecda83e93051193f4830783ead723518
skinlayers3d-neoforge-1.11.2-mc1.21.1.jar	1979027	21724b7f676696f8d3716142406440adba9e63fc6519eeadc2b7ee8aae64c760
SmartBrainLib-neoforge-1.21.1-1.16.11.jar	391053	68036561cc5511766d54cc0deabc3fc3a5e68f9e3db2478f2574ec82b494374b
snatched-1.2.1-neoforge-1.21.1.jar	1559466	d659684d7dc1d810c702d8c9f984e03ebf45bb2e507d617826553140a18b8f67
sodium-extra-neoforge-0.9.3+mc1.21.1.jar	465013	fa553bce38bad6fdd478841a270a79a31dc05f87d7892b1cf839850602ac9186
sodium-neoforge-0.8.13-beta.2+mc1.21.1.jar	1292887	72eb00f2a0bd9d21e9b7b0e4abc8f4a399287fc0ce5dced75968a3e2461e8919
sootychimneys-neoforge-1.3.5.jar	175697	e492f89c632b423c60f2a6f91386133f3a31e6e02ea9970f9ef30ece5fce41d4
sophisticatedbackpacks-1.21.1-3.25.77.2086.jar	1172284	f1a7cc292dcc2bf96d5a63a595517aaabc565a5be7decba8846f4bd519604d10
sophisticatedcore-1.21.1-1.4.87.2270.jar	1686878	38b647081199d433738871544832f6361221581d4da368cf8a847ff38b71aba6
sound-physics-remastered-neoforge-1.21.1-1.5.1.jar	202454	bddc71ecd4f074a101eb3785599d13c69e64025e1029aa0fd0a28fcf9bccf2ea
Sparkweave-NeoForge-0.510.0.jar	258538	a19fafd9d5480e4a55d2c1d933d8355232d62353c396ed2b0c270f0051a12474
spawnanimations-v1.11.5-mc1.17-26.2.9-mod.jar	226189	996268e024c6fd0fb252400d4528caf5201a69c887b7ce1960b03d6335647df5
spruceui-6.2.5+1.21.1-mojmap.jar	201761	15418bb0e4c51cff535ad93a00762d270f94f3dc47cbb4d9436770e13745d37d
spudaciousshops-1.10.3-neoforge-1.21.1.jar	916215	6ff47b3b656aba56142d1f9793c94a20b9584d8827ee7efccc6d7831f3a356b9
starcatcher-3.0.6-NEOFORGE-1.21.1.jar	3880369	2df178b025d13ed8af8830d796b42b371261aeff4e4c97c8e48f15acb0178db3
subphysicsstaff-0.1.1b.jar	1209910	4c6154526ac9d90149f9516757c615793a0ea307b6ef88f1b924ac2b5394a00c
SubtleEffects-neoforge-1.21.1-1.14.3.jar	3306773	78fd24ecaadee01746ecc4cf598284923e762e25964311e86a67aa30cd3c2b67
supermartijn642configlib-1.1.8-neoforge-mc1.21.jar	207514	d2ba7b839a2268e4e223457e813d11aa2476c3bf708a7bba691d8fc851778a4b
supermartijn642corelib-1.1.24-neoforge-mc1.21.jar	560783	22884e7c6b7c4847e7bb97fbfa61b5f836b7909bb468e7637f6788be56e59f00
supplementaries-1.21.1-3.8.9-neoforge.jar	13485304	aa418cb320104f6371ba5b3bb1a7c34568f7ff4226a34387ca87409d20ec1f4b
t_and_t-fabric-neoforge-1.13.11.jar	3553006	270fc0d1c99e54bc15f43d64bdaac60a90cb896efc357af624988e677136440f
toms_storage-1.21-2.4.1.jar	855813	bb31b1ca0f6421f2828658b003f552d278b95daaf827c0f41a6d080ed7e2614f
tooltipoverhaul-neoforge-1.21.1-1.5.1.jar	574348	2761738e610763386d4c4cba2a77fcbf976aefeb42b4cbd6e3807a6c1a1744cf
tool-trims-v3.0.7-for-1.21.1.jar	1441954	8af1c33d9d16d740a4482ed0cbf4b9e1a2a4eff57acd9a6b51027c3132b080af
totem-of-undying-crafting-1.0.jar	4463	56c0f3106f8d177cebf9eff654d22c76487aab41965a303e8b7d6a9af3e268c1
totw_modded-neoforge-1.21-1.0.9.jar	281334	64ff8d5a1bd9efb7c3f2974c07176145ce760b25a5b62be0eecc597151be928a
trade-cycling-neoforge-1.21.1-1.0.18.jar	85732	dc1dc7ddcff62689e6d02212dbae33e54ecd906242bd8c2700be25e63aa93bba
trashcans-1.1.0-neoforge-mc1.21.jar	167687	6b6bf375c71d97fd8d76036e0e4829c477626e3cc5f44612fd5adf5d5d9f9dd7
trashslot-neoforge-1.21.1-21.1.11.jar	77535	61fdb5de0fc3d36db0e5dd82c2e03341e449bbc47ce13eeab834b05596b7bb5b
treasurelevelmobs-1.1.4-neoforge-1.21.1.jar	415042	2d3ccfb4639b3f472f745e32c41aa2ce3979fbde4a6965a240d089d92735ae2c
trinkets-3.10.0.jar	272944	349fd2aa8930b232050ee5304db55e4ef738b017971afe7c84acd589a95fda2f
trmt-0.5.1-1.21.1-neoforge.jar	130176	587ffebf3ac00e6a4740502aca4ab25d929d425c945841db76a3d40556cf1682
uiinpuis-craftable-invisible-item-frames-V2.0.jar	4468	b031ca95e1bdbf765ff9b5ac2a91ccace9d7100dad30649fdbca9271cdda79db
UniversalBoneMeal-v21.1.0-1.21.1-NeoForge.jar	88949	18bcaeffe41f50babd00211d81e072a0986437b55780cc978a8ae10a53974cbc
veil-neoforge-1.21.1-4.4.1.jar	3382234	2ff0bf91152612734fc35856e90da24024cd9f919fb94572536d96cc50c8baef
veinminer-neoforge-2.11.2+1.21.1.jar	616301	2d70ecdbf24b7e5e3ab6f19715dcb37d956931e0b65e7026b4d5524e002c46e4
visuality-forge-3.0.0.jar	132898	d9d25b3d89d24034ba8dd0d0d4d8c6e596728427f02b8248a6e429d6e585b579
watut-neoforge-1.21.0-1.2.7.jar	432269	b1aac4b9832e16439ee86f27814f7b6a42f2f6bea0ea6949dfffffcd0599d88c
waveycapes-neoforge-1.10.2-mc1.21.1.jar	1848323	54b6dc54a51cf174b6fb750a28393171a395052b2d95b0241bbff207b146ebdf
weaponmaster_ydm-1.21.1-neoforge-4.2.7.jar	344392	af0de505aef99fa9feca6b969932b28b834f4663dcb95c12bf65dccbe304a605
worldedit-mod-7.3.8.jar	6222854	5e7752c97876d87411e3760bcc573cc431f43c453722e6959fa7fe54db1b01ca
xaerominimap-neoforge-1.21.1-26.4.2.jar	2185409	b722bcf794288f0ed51165cd1f057fc4505e20abbc723b2e17e900426e443603
xaeroworldmap-neoforge-1.21.1-1.44.2.jar	1418918	2c4089c2f9132b85749a18920d6e2098744f61fe98854fcff2e3768f2d7269fa
yet_another_config_lib_v3-3.8.2+1.21.1-neoforge.jar	1118651	b5c30321b46cfaa521645a04aff89d2804d8167a25bb23ad4b1ae8da73093a2f
yumi-mc-foundation-1.0.0-beta.1+1.21.1-mojmap.jar	167606	c86dc42c5ced2b9a8541260f38fc49a03f2af1033f7a947578b3908c8d55f34d
YungsApi-1.21.1-NeoForge-5.1.6.jar	388678	08e1d21690d3213a4c62de6b6cf79f3527afb2e72e0cad0e1848d46eb8f682ca
YungsBetterJungleTemples-1.21.1-NeoForge-3.1.2.jar	795839	a0d57b78c7a1891796f342b1f09c214bc27bedf0a3a894f029dfdb2db9f813d0
YungsBetterMineshafts-1.21.1-NeoForge-5.1.1.jar	493967	5625930dfb3240820d6e4ecf55fff0c39f70ce782fad117a4d418251184c7be0
YungsBetterNetherFortresses-1.21.1-NeoForge-3.1.5.jar	609639	5450a64a7036237f449496837e08f3e5b3aa1d7974a10df43944172def75d8ff
YungsBetterOceanMonuments-1.21.1-NeoForge-4.1.2.jar	1025571	cdcf8fe0e08c75261048d43c6ed4898972d23e096dd04a2524c136f06416ab02
YungsBetterStrongholds-1.21.1-NeoForge-5.1.3.jar	461244	a9cab2fc01538368862365691f7d215309801aed0b390351681b6b60a1db7b58
